num_of_intervals,total_time,target_state_seed,init_seed,final_cost
1,3.0,4,2,-0.5815910472551373
1,3.0,4,9,-0.5057837960411279
1,3.0,4,0,-0.1796712999682201
1,3.0,4,1,-0.5077522822743741
1,3.0,4,3,-0.193077701327985
1,3.0,4,4,-0.5109353185076931
1,3.0,4,6,-0.4427419101697974
1,3.0,4,8,-0.5100608746345431
1,3.0,6,7,-0.6863258661693323
1,3.0,6,5,-0.6843553301651337
1,3.0,6,2,-0.6821629945451209
1,3.0,6,9,-0.670072564316835
1,3.0,6,0,-0.680089418585855
1,3.0,6,1,-0.2845620806725281
1,3.0,6,3,-0.5280438303149557
1,3.0,6,4,-0.5096630404056683
1,3.0,6,6,-0.2424271506164598
1,3.0,6,8,-0.5280626852558614
1,3.0,0,7,-0.5835189096922443
1,3.0,0,5,-0.3773647424823813
1,3.0,0,2,-0.2437084779781559
1,3.0,0,9,-0.3773647424823813
1,3.0,0,0,-0.5823776497303144
1,3.0,0,1,-0.4626346820862607
1,3.0,0,3,-0.4382525258472661
1,3.0,0,4,-0.3773647424823813
1,3.0,0,6,-0.548704450400915
1,3.0,0,8,-0.3773647424823813
1,3.0,7,7,-0.7760370173168442
1,3.0,7,5,-0.4464660003703253
1,3.0,7,2,-0.5466340046109758
1,3.0,7,9,-0.5793516228649973
1,3.0,7,0,-0.756106068556527
1,3.0,7,1,-0.7902091724231437
1,3.0,7,3,-0.908225073274106
1,3.0,7,4,-0.5793516228649973
1,3.0,7,6,-0.7801767030297208
1,3.0,7,8,-0.7621972598795558
1,3.0,3,7,-0.3216484179097487
1,3.0,3,5,-0.3226252147689872
1,3.0,3,2,-0.166098360585844
1,3.0,3,9,-0.3229054836516407
1,3.0,3,0,-0.3216484172210845
1,3.0,3,1,-0.3229113555527313
1,3.0,3,3,-0.2150252872622818
1,3.0,3,4,-0.1237480138485821
1,3.0,3,6,-0.3229266291989223
1,3.0,3,8,-0.3228761202052395
1,3.0,9,7,-0.8304794669435299
1,3.0,9,5,-0.578552206545214
1,3.0,9,2,-0.5284290941584764
1,3.0,9,9,-0.2910632786507009
1,3.0,9,0,-0.8247341312984184
1,3.0,9,1,-0.8136851953947661
1,3.0,9,3,-0.5355787602578342
1,3.0,9,4,-0.1023289595729269
1,3.0,9,6,-0.549824060977923
1,3.0,9,8,-0.319719713211175
1,3.0,1,7,-0.2965555723784215
1,3.0,1,5,-0.3643162552642085
1,3.0,1,2,-0.5601518442997285
1,3.0,1,9,-0.3170922925544566
1,3.0,1,0,-0.3167707932587873
1,3.0,1,1,-0.5090541047445173
1,3.0,1,3,-0.5375802997120417
1,3.0,1,4,-0.291163972096512
1,3.0,1,6,-0.4947114133472563
1,3.0,1,8,-0.5486443226205829
1,3.0,2,7,-0.5303956901486531
1,3.0,2,5,-0.4537026106303569
1,3.0,2,2,-0.5826661366341762
1,3.0,2,9,-0.4558409242540713
1,3.0,2,0,-0.5589844405854644
1,3.0,2,1,-0.5546400817298417
1,3.0,2,3,-0.2891694687083136
1,3.0,2,4,-0.4186940037601175
1,3.0,2,6,-0.5739001931110315
1,3.0,2,8,-0.6818172027575419
1,3.0,5,7,-0.1934716414737486
1,3.0,5,5,-0.124537770190541
1,3.0,5,2,-0.1490439427980725
1,3.0,5,9,-0.1004018268738831
1,3.0,5,0,-0.1977827630466722
1,3.0,5,1,-0.194478142886556
1,3.0,5,3,-0.1487047243936988
1,3.0,5,4,-0.0964717433367465
1,3.0,5,6,-0.197722099920313
1,3.0,5,8,-0.1425588405733602
1,3.0,8,7,-0.3019600628855602
1,3.0,8,5,-0.1765131324466286
1,3.0,8,2,-0.3867214893179204
1,3.0,8,9,-0.2861609716070261
1,3.0,8,0,-0.2992255647432631
1,3.0,8,1,-0.2941115942172276
1,3.0,8,3,-0.4962246454759516
1,3.0,8,4,-0.2861609716070261
1,3.0,8,6,-0.2567933778016925
1,3.0,8,8,-0.3782341433200469
1,5.0,4,7,-0.3735419192874839
1,5.0,4,5,-0.5793232860548849
1,5.0,4,2,-0.6872412431280392
1,5.0,4,9,-0.619481072557558
1,5.0,4,0,-0.3944712676745884
1,5.0,4,1,-0.6872412431280392
1,5.0,4,3,-0.6634765506264104
1,5.0,4,4,-0.6634843640324188
1,5.0,4,6,-0.6872412431280392
1,5.0,4,8,-0.6872412431280392
1,5.0,6,7,-0.3305179454832456
1,5.0,6,5,-0.5719082544695414
1,5.0,6,2,-0.9327037446190574
1,5.0,6,9,-0.7171810915179629
1,5.0,6,0,-0.3390809687600674
1,5.0,6,1,-0.9327037446190574
1,5.0,6,3,-0.9036784839718448
1,5.0,6,4,-0.8657620103100268
1,5.0,6,6,-0.9327037446190574
1,5.0,6,8,-0.9327037446190574
1,5.0,0,7,-0.2566886601053982
1,5.0,0,5,-0.6374992239683358
1,5.0,0,2,-0.822099440460744
1,5.0,0,9,-0.753617007056146
1,5.0,0,0,-0.2747124117562943
1,5.0,0,1,-0.8509621470303186
1,5.0,0,3,-0.8350268757660398
1,5.0,0,4,-0.8294582968633675
1,5.0,0,6,-0.8509621470303186
1,5.0,0,8,-0.8509621470303186
1,5.0,7,7,-0.4869854317209805
1,5.0,7,5,-0.528185113090698
1,5.0,7,2,-0.5214917527130672
1,5.0,7,9,-0.5512843160923668
1,5.0,7,0,-0.4942914988849917
1,5.0,7,1,-0.4897690680305789
1,5.0,7,3,-0.1692290020032533
1,5.0,7,4,-0.5500629779080994
1,5.0,7,6,-0.4753815601967028
1,5.0,7,8,-0.59964555619055
1,5.0,3,7,-0.1173847765572416
1,5.0,3,5,-0.1413369115158261
1,5.0,3,2,-0.1507816010894709
1,5.0,3,9,-0.1415847075055059
1,5.0,3,0,-0.0907993503585221
1,5.0,3,1,-0.1412117817255054
1,5.0,3,3,-0.1152163805280428
1,5.0,3,4,-0.1284473255837452
1,5.0,3,6,-0.141500218414257
1,5.0,3,8,-0.1480144286755771
1,5.0,9,7,-0.2291534910798066
1,5.0,9,5,-0.6526373337303569
1,5.0,9,2,-0.8029753803159037
1,5.0,9,9,-0.7963903464230963
1,5.0,9,0,-0.2427807866746385
1,5.0,9,1,-0.8029753803159037
1,5.0,9,3,-0.8029753803159037
1,5.0,9,4,-0.8482685562756743
1,5.0,9,6,-0.8029753803159037
1,5.0,9,8,-0.8029753803159037
1,5.0,1,7,-0.2924948753346593
1,5.0,1,5,-0.2985127246819108
1,5.0,1,2,-0.0233063254121226
1,5.0,1,9,-0.2917693815224031
1,5.0,1,0,-0.2970371311724862
1,5.0,1,1,-0.2937363412714803
1,5.0,1,3,-0.2885469833533742
1,5.0,1,4,-0.2920904182264148
1,5.0,1,6,-0.2988070431064754
1,5.0,1,8,-0.085467179047987
1,5.0,2,7,-0.4310812875667237
1,5.0,2,5,-0.4094293507431167
1,5.0,2,2,-0.0826460734032698
1,5.0,2,9,-0.4321698188097963
1,5.0,2,0,-0.4271150119204593
1,5.0,2,1,-0.3399228518013309
1,5.0,2,3,-0.0830107725992631
1,5.0,2,4,-0.4320083441805945
1,5.0,2,6,-0.3799936561202698
1,5.0,2,8,-0.0826460734032698
1,5.0,5,7,-0.182949138016721
1,5.0,5,5,-0.2690178403486626
1,5.0,5,2,-0.1665147229529738
1,5.0,5,9,-0.2690728663836065
1,5.0,5,0,-0.1912435702258307
1,5.0,5,1,-0.1137037071738693
1,5.0,5,3,-0.1665147229529738
1,5.0,5,4,-0.2672538706264234
1,5.0,5,6,-0.1272989306484652
1,5.0,5,8,-0.1665147229529738
1,5.0,8,7,-0.3110977275685288
1,5.0,8,5,-0.4062406005924777
1,5.0,8,2,-0.2837617053671946
1,5.0,8,9,-0.4060333574183944
1,5.0,8,0,-0.3069349969376518
1,5.0,8,1,-0.3667975526562213
1,5.0,8,3,-0.0174532426360784
1,5.0,8,4,-0.0606254385287234
1,5.0,8,6,-0.3517134962071888
1,5.0,8,8,-0.3696264666580761
1,8.0,4,7,-0.5451608893923344
1,8.0,4,5,-0.3573219660770697
1,8.0,4,2,-0.1833322459806
1,8.0,4,9,-0.1574529602123768
1,8.0,4,0,-0.5661730488356692
1,8.0,4,1,-0.2122041521889278
1,8.0,4,3,-0.1721656591506456
1,8.0,4,4,-0.0327072428896256
1,8.0,4,6,-0.2965913248310934
1,8.0,4,8,-0.0711122975207102
1,8.0,6,7,-0.3572604945158572
1,8.0,6,5,-0.1015633579639434
1,8.0,6,2,-0.1080093499772924
1,8.0,6,9,-0.1207356414814078
1,8.0,6,0,-0.3477704150570583
1,8.0,6,1,-0.2700317280283833
1,8.0,6,3,-0.4638862496395255
1,8.0,6,4,-0.2540513730503662
1,8.0,6,6,-0.3169732226979096
1,8.0,6,8,-0.46435298630298
1,8.0,0,7,-0.0912373968948987
1,8.0,0,5,-0.4526237917893457
1,8.0,0,2,-0.1196991882568495
1,8.0,0,9,-0.4871668890755138
1,8.0,0,0,-0.110241712925367
1,8.0,0,1,-0.0377171429377532
1,8.0,0,3,-0.1403419016445307
1,8.0,0,4,-0.4108070517763807
1,8.0,0,6,-0.0303499976867608
1,8.0,0,8,-0.1428334098754952
1,8.0,7,7,-0.0149603310406445
1,8.0,7,5,-0.5138734439590374
1,8.0,7,2,-0.7068495142173443
1,8.0,7,9,-0.5408550919387941
1,8.0,7,0,-0.025210689250609
1,8.0,7,1,-0.2822627900810109
1,8.0,7,3,-0.0376612017780694
1,8.0,7,4,-0.3613582967555653
1,8.0,7,6,-0.1679348520980765
1,8.0,7,8,-0.8887499061995728
1,8.0,3,7,-0.3837782430008929
1,8.0,3,5,-0.6210774314013511
1,8.0,3,2,-0.1043459141184938
1,8.0,3,9,-0.596756500231646
1,8.0,3,0,-0.4027931984236966
1,8.0,3,1,-0.2519944840920725
1,8.0,3,3,-0.1691412209879478
1,8.0,3,4,-0.4782764869805447
1,8.0,3,6,-0.3478182023204455
1,8.0,3,8,-0.1473939713442933
1,8.0,9,7,-0.0341694014901742
1,8.0,9,5,-0.3714951299590679
1,8.0,9,2,-0.0367735220214639
1,8.0,9,9,-0.6252023018351249
1,8.0,9,0,-0.019481613975014
1,8.0,9,1,-0.2898029387790273
1,8.0,9,3,-0.3460472350209241
1,8.0,9,4,-0.7468199809775945
1,8.0,9,6,-0.2293448864682971
1,8.0,9,8,-0.1797475495769002
1,8.0,1,7,-0.7161348236784278
1,8.0,1,5,-0.2003626714352716
1,8.0,1,2,-0.1905027222173153
1,8.0,1,9,-0.1624361417906537
1,8.0,1,0,-0.6831897133618574
1,8.0,1,1,-0.8125147205958888
1,8.0,1,3,-0.2777110824374078
1,8.0,1,4,-0.2166630626948128
1,8.0,1,6,-0.8307226223418114
1,8.0,1,8,-0.8253024116529453
1,8.0,2,7,-0.8548029336797764
1,8.0,2,5,-0.488920935629256
1,8.0,2,2,-0.2203860948226272
1,8.0,2,9,-0.3098996850230561
1,8.0,2,0,-0.8639661101002937
1,8.0,2,1,-0.5226813472407358
1,8.0,2,3,-0.4159348085832535
1,8.0,2,4,-0.2522159656916069
1,8.0,2,6,-0.6273062533535652
1,8.0,2,8,-0.1156961701881307
1,8.0,5,7,-0.0056862504140128
1,8.0,5,5,-0.1330473205948585
1,8.0,5,2,-0.3574408135724679
1,8.0,5,9,-0.2059943762514924
1,8.0,5,0,-0.0032593340910058
1,8.0,5,1,-0.1167115587644628
1,8.0,5,3,-0.3012037096062784
1,8.0,5,4,-0.2598674984624944
1,8.0,5,6,-0.0794481767175382
1,8.0,5,8,-0.3460310226951705
1,8.0,8,7,-0.0591587402839174
1,8.0,8,5,-0.1258425844370875
1,8.0,8,2,-0.5394940106505457
1,8.0,8,9,-0.1557396978382187
1,8.0,8,0,-0.0453079096557985
1,8.0,8,1,-0.3524792023625753
1,8.0,8,3,-0.0827977273010895
1,8.0,8,4,-0.1212923612764446
1,8.0,8,6,-0.2654628886990544
1,8.0,8,8,-0.6743724188808334
1,10.0,4,7,-0.3509047488016917
1,10.0,4,5,-0.2540323510220837
1,10.0,4,2,-0.1142293779126453
1,10.0,4,9,-0.2844862642225871
1,10.0,4,0,-0.3447082060107897
1,10.0,4,1,-0.3206510858805255
1,10.0,4,3,-0.3520959688442053
1,10.0,4,4,-0.3481072950438098
1,10.0,4,6,-0.3435540478063116
1,10.0,4,8,-0.1000527575525946
1,10.0,6,7,-0.2910530571552926
1,10.0,6,5,-0.0393767892800699
1,10.0,6,2,-0.2093330094285322
1,10.0,6,9,-0.0395481371406733
1,10.0,6,0,-0.2642703342348741
1,10.0,6,1,-0.5071384934959011
1,10.0,6,3,-0.0332761377330674
1,10.0,6,4,-0.0507612201523964
1,10.0,6,6,-0.4709956523518948
1,10.0,6,8,-0.3558753075912535
1,10.0,0,7,-0.1515608282283257
1,10.0,0,5,-0.1008921740353223
1,10.0,0,2,-0.3639361510929599
1,10.0,0,9,-0.072065639789168
1,10.0,0,0,-0.1511329595638097
1,10.0,0,1,-0.1715629034564537
1,10.0,0,3,-0.2171633680660878
1,10.0,0,4,-0.0723741991986538
1,10.0,0,6,-0.1617530317744028
1,10.0,0,8,-0.3309864163075661
1,10.0,7,7,-0.521976296876218
1,10.0,7,5,-0.4189151899951364
1,10.0,7,2,-0.3350290848497691
1,10.0,7,9,-0.21826562207032
1,10.0,7,0,-0.5420653323652053
1,10.0,7,1,-0.2866356174586246
1,10.0,7,3,-0.1057675777669021
1,10.0,7,4,-0.0430476934269972
1,10.0,7,6,-0.3364448936658468
1,10.0,7,8,-0.2899012906256383
1,10.0,3,7,-0.117000414949666
1,10.0,3,5,-0.5309127578327157
1,10.0,3,2,-0.5124058263572204
1,10.0,3,9,-0.6597350247192484
1,10.0,3,0,-0.1402515736297036
1,10.0,3,1,-0.0022716460249499
1,10.0,3,3,-0.8208553397991756
1,10.0,3,4,-0.7657694428632612
1,10.0,3,6,-0.0080888379734063
1,10.0,3,8,-0.3243903874810842
1,10.0,9,7,-0.0141120860791423
1,10.0,9,5,-0.0538395610402731
1,10.0,9,2,-0.6523167643788993
1,10.0,9,9,-0.0520224026955405
1,10.0,9,0,-0.0071731651201668
1,10.0,9,1,-0.2283788575729999
1,10.0,9,3,-0.1818345957306299
1,10.0,9,4,-0.0346326099388445
1,10.0,9,6,-0.1560734367202467
1,10.0,9,8,-0.687452026807092
1,10.0,1,7,-0.5274074562615227
1,10.0,1,5,-0.869305393058413
1,10.0,1,2,-0.0099116589124765
1,10.0,1,9,-0.898083071684241
1,10.0,1,0,-0.550514466611245
1,10.0,1,1,-0.3352462623649774
1,10.0,1,3,-0.3393334151888919
1,10.0,1,4,-0.8032921497246783
1,10.0,1,6,-0.3766960487986703
1,10.0,1,8,-0.0536007187643121
1,10.0,2,7,-0.1480418512494915
1,10.0,2,5,-0.5168668862608832
1,10.0,2,2,-0.2638315022093022
1,10.0,2,9,-0.7350420543911321
1,10.0,2,0,-0.158118633932491
1,10.0,2,1,-0.0922984798607278
1,10.0,2,3,-0.8610057652759032
1,10.0,2,4,-0.9268275216141948
1,10.0,2,6,-0.1022017410853545
1,10.0,2,8,-0.1263435532481285
1,10.0,5,7,-0.4631900692286465
1,10.0,5,5,-0.1387857544524486
1,10.0,5,2,-0.6670178704064149
1,10.0,5,9,-0.068995360288601
1,10.0,5,0,-0.440890099134848
1,10.0,5,1,-0.65189516395924
1,10.0,5,3,-0.2715076024619273
1,10.0,5,4,-0.0591755906741762
1,10.0,5,6,-0.6133378200970762
1,10.0,5,8,-0.7414536002730098
1,10.0,8,7,-0.7313320830990059
1,10.0,8,5,-0.5776809778728602
1,10.0,8,2,-0.2252696485427425
1,10.0,8,9,-0.3845378312265589
1,10.0,8,0,-0.7421068351654008
1,10.0,8,1,-0.5561267901706792
1,10.0,8,3,-0.0286457507525012
1,10.0,8,4,-0.1763232302435853
1,10.0,8,6,-0.6024424826070724
1,10.0,8,8,-0.3019235512741954
1,2.0,4,7,-0.8114127428503256
1,2.0,4,5,-0.8215982841755353
1,2.0,4,2,-0.8114127428503256
1,2.0,4,9,-0.8215967813322367
1,2.0,4,0,-0.8114127428503256
1,2.0,4,1,-0.2084408361029046
1,2.0,4,3,-0.8114127428503256
1,2.0,4,4,-0.8215970911646586
1,2.0,4,6,-0.2084408290985119
1,2.0,4,8,-0.2084402083790361
1,2.0,6,7,-0.6047020721744861
1,2.0,6,5,-0.4706208820579112
1,2.0,6,2,-0.6046055182460867
1,2.0,6,9,-0.4707971159666141
1,2.0,6,0,-0.4707367822189492
1,2.0,6,1,-0.6044485062194774
1,2.0,6,3,-0.4182157999735292
1,2.0,6,4,-0.4707009811547039
1,2.0,6,6,-0.6045810892705629
1,2.0,6,8,-0.604703588829688
1,2.0,0,7,-0.7862640182945729
1,2.0,0,5,-0.4955879304627205
1,2.0,0,2,-0.7862641182527529
1,2.0,0,9,-0.4955879304627205
1,2.0,0,0,-0.786586785637551
1,2.0,0,1,-0.7864371810963257
1,2.0,0,3,-0.7862641188320417
1,2.0,0,4,-0.4955879304627205
1,2.0,0,6,-0.7863527468953094
1,2.0,0,8,-0.7862641193149785
1,2.0,7,7,-0.96518900007429
1,2.0,7,5,-0.9650479732387914
1,2.0,7,2,-0.3974395570800797
1,2.0,7,9,-0.965097228758572
1,2.0,7,0,-0.9651786331257568
1,2.0,7,1,-0.9651897209684024
1,2.0,7,3,-0.3976832951472992
1,2.0,7,4,-0.1522660792848181
1,2.0,7,6,-0.9651888632507644
1,2.0,7,8,-0.3976815436176878
1,2.0,3,7,-0.5667785828022883
1,2.0,3,5,-0.5667785828022883
1,2.0,3,2,-0.681948736923301
1,2.0,3,9,-0.5667785828022883
1,2.0,3,0,-0.5667785828022883
1,2.0,3,1,-0.6819544209210566
1,2.0,3,3,-0.6819461156894648
1,2.0,3,4,-0.5667785828022883
1,2.0,3,6,-0.5667785828022883
1,2.0,3,8,-0.6819475279802177
1,2.0,9,7,-0.2879565456450231
1,2.0,9,5,-0.287956544545261
1,2.0,9,2,-0.9112112419630852
1,2.0,9,9,-0.2881403865191544
1,2.0,9,0,-0.2880084603568149
1,2.0,9,1,-0.91128598567116
1,2.0,9,3,-0.9113978451968991
1,2.0,9,4,-0.2073307067759295
1,2.0,9,6,-0.2073307067759295
1,2.0,9,8,-0.91139833640681
1,2.0,1,7,-0.8588431552914898
1,2.0,1,5,-0.8588437250483306
1,2.0,1,2,-0.0824770330056475
1,2.0,1,9,-0.8588420103739848
1,2.0,1,0,-0.858841909755222
1,2.0,1,1,-0.858843376175853
1,2.0,1,3,-0.4211569120354132
1,2.0,1,4,-0.8588416319558865
1,2.0,1,6,-0.8588423583971689
1,2.0,1,8,-0.0825701353400601
1,2.0,2,7,-0.8402323890572185
1,2.0,2,5,-0.8402279927012214
1,2.0,2,2,-0.2287825191529124
1,2.0,2,9,-0.8402331854103103
1,2.0,2,0,-0.8402403341189807
1,2.0,2,1,-0.2288843562612887
1,2.0,2,3,-0.7473425566693079
1,2.0,2,4,-0.8402403502247816
1,2.0,2,6,-0.7473425566693079
1,2.0,2,8,-0.2288847087157659
1,2.0,5,7,-0.4537422393261003
1,2.0,5,5,-0.4536316538041012
1,2.0,5,2,-0.4536567106627726
1,2.0,5,9,-0.4537438786679392
1,2.0,5,0,-0.4537436581392506
1,2.0,5,1,-0.453631668097973
1,2.0,5,3,-0.4536898678968836
1,2.0,5,4,-0.4536645173145836
1,2.0,5,6,-0.4537182063722744
1,2.0,5,8,-0.4537035880655527
1,2.0,8,7,-0.865562786351367
1,2.0,8,5,-0.865571938178609
1,2.0,8,2,-0.0332594096808196
1,2.0,8,9,-0.8655620718676106
1,2.0,8,0,-0.865561934761186
1,2.0,8,1,-0.8655691560685161
1,2.0,8,3,-0.0332120373355941
1,2.0,8,4,-0.8655619315976273
1,2.0,8,6,-0.8655632549233078
1,2.0,8,8,-0.865561931004149
10,4.0,4,7,-0.9999999999449856
10,4.0,4,5,-0.9999999999959156
10,4.0,4,2,-0.9809716591736848
10,4.0,4,9,-0.9999999996904004
10,4.0,4,0,-0.9999999999999952
10,4.0,4,1,-0.9440408020289436
10,4.0,4,3,-0.9999999998642684
10,4.0,4,4,-0.9999999999633822
10,4.0,4,6,-0.999999999786128
10,4.0,4,8,-0.9999999998962944
10,4.0,6,7,-0.8387143470085485
10,4.0,6,5,-0.997456572670674
10,4.0,6,2,-0.9999999999828196
10,4.0,6,9,-0.9999999998137266
10,4.0,6,0,-0.9993441407161556
10,4.0,6,1,-0.9999999999634516
10,4.0,6,3,-0.9999999996734572
10,4.0,6,4,-0.9910819517211068
10,4.0,6,6,-0.9999999999992812
10,4.0,6,8,-0.9924865391563586
10,4.0,0,7,-0.9800868960920348
10,4.0,0,5,-0.9999999999927376
10,4.0,0,2,-0.9583881257362332
10,4.0,0,9,-0.998449680100208
10,4.0,0,0,-0.9290523840747608
10,4.0,0,1,-0.9998916237539234
10,4.0,0,3,-0.9991997282464316
10,4.0,0,4,-0.9907761311347448
10,4.0,0,6,-0.9999999997397216
10,4.0,0,8,-0.9999999996748884
10,4.0,7,7,-0.9897295332924474
10,4.0,7,5,-0.9999999992609394
10,4.0,7,2,-0.9999999999193592
10,4.0,7,9,-0.9999999999809572
10,4.0,7,0,-0.9999999999155652
10,4.0,7,1,-0.9870475276076516
10,4.0,7,3,-0.9999999999590374
10,4.0,7,4,-0.9999999999023316
10,4.0,7,6,-0.9999999999138168
10,4.0,7,8,-0.9999999989331096
10,4.0,3,7,-0.9999999997468296
10,4.0,3,5,-0.9999999998966764
10,4.0,3,2,-0.9999999997951754
10,4.0,3,9,-0.999999999808949
10,4.0,3,0,-0.9980771046497856
10,4.0,3,1,-0.9999999995492408
10,4.0,3,3,-0.9976432083045166
10,4.0,3,4,-0.9999999997947622
10,4.0,3,6,-0.999999999980401
10,4.0,3,8,-0.9999999997191767
10,4.0,9,7,-0.9999996080145006
10,4.0,9,5,-0.9999999999324783
10,4.0,9,2,-0.5627596497974106
10,4.0,9,9,-0.9999999999926212
10,4.0,9,0,-0.8956311051366252
10,4.0,9,1,-0.9999999998167944
10,4.0,9,3,-0.9999999999986304
10,4.0,9,4,-0.9999999999996853
10,4.0,9,6,-0.9810488801311138
10,4.0,9,8,-0.9999999992186552
10,4.0,1,7,-0.9999999999955906
10,4.0,1,5,-0.9999999997466018
10,4.0,1,2,-0.9999999984966534
10,4.0,1,9,-0.9999999999982968
10,4.0,1,0,-0.9999999999833074
10,4.0,1,1,-0.999999999997929
10,4.0,1,3,-0.9999999999958948
10,4.0,1,4,-0.999999999516738
10,4.0,1,6,-0.9999999999982104
10,4.0,1,8,-0.999999999480658
10,4.0,2,7,-0.9999999998424997
10,4.0,2,5,-0.999999999995666
10,4.0,2,2,-0.9999999999986766
10,4.0,2,9,-0.99999999984588
10,4.0,2,0,-0.9999999999894352
10,4.0,2,1,-0.9999999996877232
10,4.0,2,3,-0.9999999997867716
10,4.0,2,4,-0.9999999999881052
10,4.0,2,6,-0.9999999999967532
10,4.0,2,8,-0.9999999998022318
10,4.0,5,7,-0.9999999998423936
10,4.0,5,5,-0.999999999981902
10,4.0,5,2,-0.9999999999999802
10,4.0,5,9,-0.9999999996222412
10,4.0,5,0,-0.9999999999568872
10,4.0,5,1,-0.9999999999442122
10,4.0,5,3,-0.9999999999948184
10,4.0,5,4,-0.9999999999406456
10,4.0,5,6,-0.9999999999822335
10,4.0,5,8,-0.9999999998547008
10,4.0,8,7,-0.9999999999987844
10,4.0,8,5,-0.9992664456467916
10,4.0,8,2,-0.9978570465427272
10,4.0,8,9,-0.9999999995224168
10,4.0,8,0,-0.9999999999992096
10,4.0,8,1,-0.9990433998454632
10,4.0,8,3,-0.9998778899358473
10,4.0,8,4,-0.9999999999968124
10,4.0,8,6,-0.9999999989098084
10,4.0,8,8,-0.9999999924695084
10,9.0,4,7,-0.999999999988606
10,9.0,4,5,-0.999999999960114
10,9.0,4,2,-0.9999999999717142
10,9.0,4,9,-0.999999999995704
10,9.0,4,0,-0.9999999998038488
10,9.0,4,1,-0.999999999984827
10,9.0,4,3,-0.9999999999484804
10,9.0,4,4,-0.9999999999741094
10,9.0,4,6,-0.999999999954846
10,9.0,4,8,-0.9999999999330886
10,9.0,6,7,-0.9999999999366338
10,9.0,6,5,-0.9999999998706368
10,9.0,6,2,-0.9999999999719305
10,9.0,6,9,-0.9999999999524803
10,9.0,6,0,-0.9999999962750116
10,9.0,6,1,-0.999999999980161
10,9.0,6,3,-0.9999999999790136
10,9.0,6,4,-0.9999999999834146
10,9.0,6,6,-0.999999999989984
10,9.0,6,8,-0.9999999999526364
10,9.0,0,7,-0.9999999999679094
10,9.0,0,5,-0.999999999663752
10,9.0,0,2,-0.9999999999799962
10,9.0,0,9,-0.9999999999373256
10,9.0,0,0,-0.9999999999632034
10,9.0,0,1,-0.9999999999847268
10,9.0,0,3,-0.9999999999685
10,9.0,0,4,-0.999999999838198
10,9.0,0,6,-0.9999999999864037
10,9.0,0,8,-0.9999999999361966
10,9.0,7,7,-0.999999999927041
10,9.0,7,5,-0.999999999990998
10,9.0,7,2,-0.9999999999036352
10,9.0,7,9,-0.9999999999404028
10,9.0,7,0,-0.9999999999520036
10,9.0,7,1,-0.9999999999798176
10,9.0,7,3,-0.9999999999377815
10,9.0,7,4,-0.999999999953068
10,9.0,7,6,-0.9999999999933143
10,9.0,7,8,-0.999999999948704
10,9.0,3,7,-0.9999999999007658
10,9.0,3,5,-0.9999999999710328
10,9.0,3,2,-0.9999999999761096
10,9.0,3,9,-0.9999999999568752
10,9.0,3,0,-0.9999999999018838
10,9.0,3,1,-0.999999999997863
10,9.0,3,3,-0.9999999999905598
10,9.0,3,4,-0.9999999999864272
10,9.0,3,6,-0.9999999999398396
10,9.0,3,8,-0.9999999999796072
10,9.0,9,7,-0.9999999999697446
10,9.0,9,5,-0.999999999940968
10,9.0,9,2,-0.9999999999630428
10,9.0,9,9,-0.9999999998823988
10,9.0,9,0,-0.9999999997358044
10,9.0,9,1,-0.9999999999856406
10,9.0,9,3,-0.9999999999037076
10,9.0,9,4,-0.9999999999323012
10,9.0,9,6,-0.9999999998913832
10,9.0,9,8,-0.9999999999899428
10,9.0,1,7,-0.9999999999839088
10,9.0,1,5,-0.9999999999337256
10,9.0,1,2,-0.9999999999710132
10,9.0,1,9,-0.99999999977279
10,9.0,1,0,-0.9999999999635072
10,9.0,1,1,-0.999999999968418
10,9.0,1,3,-0.9999999999621264
10,9.0,1,4,-0.999999999901306
10,9.0,1,6,-0.9999999999645954
10,9.0,1,8,-0.9999999999672262
10,9.0,2,7,-0.9999999999144412
10,9.0,2,5,-0.9999999999900332
10,9.0,2,2,-0.9999999999947132
10,9.0,2,9,-0.9999999999280164
10,9.0,2,0,-0.9999999998167026
10,9.0,2,1,-0.999999999990666
10,9.0,2,3,-0.9999999999755976
10,9.0,2,4,-0.9999999999278496
10,9.0,2,6,-0.9999999999456576
10,9.0,2,8,-0.9999999999771596
10,9.0,5,7,-0.9999999999657064
10,9.0,5,5,-0.9999999998761656
10,9.0,5,2,-0.9999999999377704
10,9.0,5,9,-0.9999999999817052
10,9.0,5,0,-0.9999999999909788
10,9.0,5,1,-0.999999999979626
10,9.0,5,3,-0.9999999999800462
10,9.0,5,4,-0.9999999999921458
10,9.0,5,6,-0.999999999994286
10,9.0,5,8,-0.999999999960135
10,9.0,8,7,-0.9999999999023224
10,9.0,8,5,-0.9999999999826972
10,9.0,8,2,-0.9999999999916868
10,9.0,8,9,-0.9999999999885932
10,9.0,8,0,-0.9999999999494528
10,9.0,8,1,-0.9999999999021348
10,9.0,8,3,-0.9999999999839068
10,9.0,8,4,-0.9999999999920184
10,9.0,8,6,-0.9999999999017442
10,9.0,8,8,-0.999999999988722
10,6.0,4,7,-0.9999999999948628
10,6.0,4,5,-0.9999999999710608
10,6.0,4,2,-0.9999999999877544
10,6.0,4,9,-0.9999999999208622
10,6.0,4,0,-0.9999999999606284
